Date Of Stop,Time Of Stop,Description,Belts,Personal Injury,Commercial License,Commercial Vehicle,Vehicle Type,Year,Make,Model,Color,Race,Gender,Geolocation
12/08/2016,10:25:00,EXCEEDING MAXIMUM SPEED: 85 MPH IN A POSTED 55 MPH ZONE,No,No,No,No,02 - Automobile,2017,KIA,SORENTO,GRAY,BLACK,F,
08/20/2016,2:27:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,02 - Automobile,2017,HYUNDAI,SONATA,"BLUE, DARK",BLACK,F,
08/20/2016,2:27:00,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,No,No,No,02 - Automobile,2017,HYUNDAI,SONATA,"BLUE, DARK",BLACK,F,
08/20/2016,2:27:00,DRIVING WHILE IMPAIRED BY ALCOHOL,No,No,No,No,02 - Automobile,2017,HYUNDAI,SONATA,"BLUE, DARK",BLACK,F,
08/20/2016,2:27:00,DRIVER OF MOTOR VEHICLE FOLLOWING VEHICLE CLOSER THAN REASONABLE AND PRUDENT,No,No,No,No,02 - Automobile,2017,HYUNDAI,SONATA,"BLUE, DARK",BLACK,F,
10/29/2016,20:52:00,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,02 - Automobile,2017,CHEVROLET,MALIBU,BLUE,HISPANIC,M,"(39.0595266666667, -77.1220966666667)"
10/29/2016,20:52:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2017,CHEVROLET,MALIBU,BLUE,HISPANIC,M,"(39.0595266666667, -77.1220966666667)"
11/08/2016,9:12:00,EXCEEDING MAXIMUM SPEED: 67 MPH IN A POSTED 50 MPH ZONE,No,No,No,No,02 - Automobile,2017,FORD,4S,SILVER,WHITE,F,"(39.0717466666667, -76.9567216666667)"
09/17/2016,9:58:00,PARKING VEH. WHERE PROHIBITED BY OFFICIAL SIGN,No,No,No,No,02 - Automobile,2017,TOYT,4D,BLACK,BLACK,M,"(39.0084283333333, -76.9842116666667)"
8/12/2016,21:35:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2017,FORD,FUSION,WHITE,ASIAN,M,"(39.0053566666667, -77.105225)"
