Date Of Stop,Time Of Stop,Description,Belts,Personal Injury,Fatal,Commercial License,Alcohol,Work Zone,State,VehicleType,Year,Make,Model,Color,Violation Type,Race,Gender
3/01/2014,0:19:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2002,ACCURA,MDX,"BLUE, DARK",Citation,HISPANIC,F
6/07/2013,11:30:00,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,Yes,Yes,No,No,No,No,MD,02 - Automobile,1997,ACUR,4S,BLACK,Citation,BLACK,F
6/07/2013,11:30:00,FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION,Yes,Yes,No,No,No,No,MD,02 - Automobile,1997,ACUR,4S,BLACK,Citation,BLACK,F
1/05/2017,17:41:00,DRIVER CHANGING LANES WHEN UNSAFE,No,Yes,No,No,No,No,MD,02 - Automobile,1999,ACUR,TL,SILVER,Citation,BLACK,M
1/05/2017,17:41:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,1999,ACUR,TL,SILVER,Citation,BLACK,M
10/06/2012,0:30:00,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,Yes,Yes,No,No,No,No,MD,02 - Automobile,1999,ACUR,4S,GOLD,Citation,HISPANIC,M
10/06/2012,0:30:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,Yes,Yes,No,No,No,No,MD,02 - Automobile,1999,ACUR,4S,GOLD,Citation,HISPANIC,M
10/06/2012,0:30:00,DRIVING WHILE IMPAIRED BY ALCOHOL,Yes,Yes,No,No,No,No,MD,02 - Automobile,1999,ACUR,4S,GOLD,Citation,HISPANIC,M
1/05/2017,17:41:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,Yes,No,No,No,No,MD,02 - Automobile,1999,ACUR,TL,SILVER,Citation,BLACK,M
1/05/2017,17:41:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,1999,ACUR,TL,SILVER,Citation,BLACK,M
09/16/2013,18:14:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,1999,ACUR,3.2T,BLACK,Citation,WHITE,M
10/06/2012,0:30:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",Yes,Yes,No,No,No,No,MD,02 - Automobile,1999,ACUR,4S,GOLD,Citation,HISPANIC,M
1/05/2017,17:41:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,Yes,No,No,No,No,MD,02 - Automobile,1999,ACUR,TL,SILVER,Citation,BLACK,M
1/05/2017,17:41:00,"PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER TR 17-106, 26-204, 26-206, 27-103",No,Yes,No,No,No,No,MD,02 - Automobile,1999,ACUR,TL,SILVER,Citation,BLACK,M
11/25/2015,7:40:00,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,Yes,No,No,No,No,MD,02 - Automobile,2001,ACUR,MDX,MAROON,Citation,HISPANIC,F
8/02/2016,11:22:00,DRIVER FAILURE TO STOP AT INTERSECTION HWY. STOP SIGN AND YIELD RIGHT-OF-WAY,Yes,Yes,No,No,No,No,MD,02 - Automobile,2001,ACUR,2S,SILVER,Citation,BLACK,M
4/02/2017,14:46:00,DRIVER FAILURE TO STOP AT INTERSECTION HWY. STOP SIGN AND YIELD RIGHT-OF-WAY,Yes,Yes,No,No,No,No,MD,02 - Automobile,2001,ACUR,CL,BLACK,Citation,HISPANIC,M
10/04/2014,11:21:00,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,Yes,No,No,No,No,MD,02 - Automobile,2001,ACUR,MDX,SILVER,Citation,ASIAN,M
10/01/2014,18:58:00,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,Yes,No,No,No,No,MD,02 - Automobile,2001,ACUR,4S,GREEN,Citation,HISPANIC,M
10/01/2014,18:58:00,"DRIVING VEH. WHILE SO FAR IMPAIRED BY DRUGS,CANNOT DRIVE SAFELY",No,Yes,No,No,No,No,MD,02 - Automobile,2001,ACUR,4S,GREEN,Citation,HISPANIC,M
